# Personnage,Photo,Prénom,Nom,Village,Parti politique,Sexe,Age,Métier,Profession,Alibi,Alibi_EN,Indice physique,Personnage essentiel?,Trait de caractère
18,photo/gee_me_042.jpg,Richard,Emery,Lens,UDC,M,74,Retraité,Retirement,"17h50 - 18h10: Café à l'Union
18h10 - 18h15: Aller à la Poste, poser une lettre
18h15 - 18h25: Se rendre à Taillens acheter un pain, croiser le boucher qui ne lui a pas dit salut
18h25 - 18h40: Rentrer à la maison, croiser cet imbécile de socialiste qui attendait le bus
18h40 - 19h30: Manger des tartines
19h30 - 20h00: Télé-Journal de 19:30
20h00 - 21h00: Lecture d'un livre de Joël Dicker","5:50 p.m. - 6:10 p.m.: Coffee at the Union
6:10 p.m. - 6:15 p.m.: Go to the Post Office, post a letter
6:15 p.m. - 6:25 p.m.: Go to Taillens to buy a loaf of bread, meet the butcher who didn't say hi
6:25 p.m. - 6:40 p.m.: Coming home, meeting this stupid socialist who was waiting for the bus
6:40 p.m. - 7:30 p.m.: Eat toast
7:30 p.m. - 8:00 p.m.: Tele-News from 7:30 p.m.
8:00 p.m. - 9:00 p.m.: Reading a book by Joël Dicker",,,
19,photo/gee_me_031.jpg,Martine,Emery,Lens,PLR,F,27,"Propriétaire et gestionnaire du magasin ""Chez Martine""",Owner and manager of the store “Chez Martine”,"18h00 - 18h30: Travail au magasin, vu une monitrice de ski en rouge acheter du vin
18h30 - 19h00: Fermeture et rangement
19h00 - 19h05: Rentrer à la maison
19h05 - 19h35: Préparer le repas
19h35 - 20h00: Manger devant le téléjournal
20h00 - 21h00: Lecture","6:00 p.m. - 6:30 p.m.: Working at the store, saw a ski instructor in red buying wine
6:30 p.m. - 7:00 p.m.: Closing and storage
7:00 p.m. - 7:05 p.m.: Go home
7:05 p.m. - 7:35 p.m.: Prepare the meal
7:35 p.m. - 8:00 p.m.: Eat in front of the news
8:00 p.m. - 9:00 p.m.: Reading",,,
20,photo/gee_me_047.jpg,Stéphane,Emery,Lens,Le Centre,M,57,Vigneron,Winemaker,"17h15: Fin du travail à la Cave Mont Bonvin
17h15 - 17h45: Se rendre à l'arrêt de bus ""Chermignon d'en Haut"" à pied
17h48: Monter dans le bus B421 en direction de Sierre
17h52: Sortie à l'arrêt ""Lens, Centre d'Art""
18h00 - 19h30: Apéro au nouveau restaurant ""Le Vieux Chalet""
Choquer et déçu du prix trop élevé de la raclette, 8 CHF!
19h30 - 19h40: Rentrer à la maison
19h40 - 22h00: Vu ""La Grande Vadrouille"" sur RTS 2","5:15 p.m.: End of work at Cave Mont Bonvin
5:15 p.m. - 5:45 p.m.: Go to the “Chermignon d’en Haut” bus stop on foot
5:48 p.m.: Get on the B421 bus towards Sierre
5:52 p.m.: Exit at the “Lens, Center d’Art” stop
6:00 p.m. - 7:30 p.m.: Aperitif at the new restaurant “Le Vieux Chalet”
Shocked and disappointed by the too high price of the raclette, 8 CHF!
7:30 p.m. - 7:40 p.m.: Go home
7:40 p.m. - 10:00 p.m.: Seen “La Grande Vadrouille” on RTS 2",,,
21,photo/gee_me_032.jpg,Hélène,Emery,Lens,MDC,F,63,Apiculteur,Beekeeper,"16h00 - 19h30: Lens - Carouge (bouchons)
19h30: Arrivée au Théatre de Carouge
20h00: Début du spectacle ""Le Dindon""
23h00: Dormi sur place au ibis Styles","4:00 p.m. - 7:30 p.m.: Lens - Carouge (traffic jams)
7:30 p.m.: Arrival at the Théatre de Carouge
8:00 p.m.: Start of the show “Le Dindon”
11:00 p.m.: Slept on site at the ibis Styles",,,
22,photo/gee_me_051.jpg,Jean-Luc,Emery,Lens,PLR,M,41,Croc mort,Dead fang,"ALIBI FAUX
18h00 - 19h30: Enterrement Marc Savioz, Sierre
19h30 - 20h00: Rentrer à Lens
20h00 - 21h00: Se faire livrer des sushis
21h00 - 21h30: Lecture

ALIBI VRAI
17h00 - 18h30: Enterrement Marc Savioz, Sierre
18h30 - 19h00: Sierre - Moubra
19h00 - 19h05: Rencontre avec client 1 @ Moubra, vente de cannabis
19h10 - 19h15: Rencontre avec client 2 @ Moubra, vente de cannabis
19h15 - 19h30: Rentrer à Lens
19h30 - 20h30: Se faire livrer des sushis
20h30 - 21h00: Lecture","FALSE ALIBI
6:00 p.m. - 7:30 p.m.: Funeral of Marc Savioz, Sierre
7:30 p.m. - 8:00 p.m.: Return to Lens
8:00 p.m. - 9:00 p.m.: Get sushi delivered
9:00 p.m. - 9:30 p.m.: Reading

TRUE ALIBI
5:00 p.m. - 6:30 p.m.: Funeral of Marc Savioz, Sierre
6:30 p.m. - 7:00 p.m.: Sierre - Moubra
7:00 p.m. - 7:05 p.m.: Meeting with client 1 @ Moubra, cannabis sale
7:10 p.m. - 7:15 p.m.: Meeting with client 2 @ Moubra, sale of cannabis
7:15 p.m. - 7:30 p.m.: Return to Lens
7:30 p.m. - 8:30 p.m.: Get sushi delivered
8:30 p.m. - 9:00 p.m.: Reading",,MENTEUR - Dealer,
23,photo/gee_me_037.jpg,Jacqueline,Emery,Lens,PS,F,52,Vigneron,Winemaker,"18h00 - 18h30: Visite expo Opale
18h45 - 20h30: Date night au Monument avec son mari, Christian Emery
20h30 - 20h45: Rentrer à la maison
20h45 - 22h45: Vu Nosferatu au lit","6:00 p.m. - 6:30 p.m.: Opal exhibition visit
6:45 p.m. - 8:30 p.m.: Date night at the Monument with her husband, Christian Emery
8:30 p.m. - 8:45 p.m.: Go home
8:45 p.m. - 10:45 p.m.: Seen Nosferatu in bed",,,
24,photo/gee_me_056.jpg,Christian,Emery,Lens,Le Centre,M,54,Professeur,Teacher,"18h00 - 18h20: Fin du travail au Régent International School
18h33: Prendre le train B353 à Crans-Montana, Zier-Régent
18h42: Sortie à l'arrêt Lens, Poste
18h45 - 20h30: Date night au Monument avec sa femme, Jacqueline Emery
20h30 - 20h45: Rentrer à la maison
20h45 - 22h45: Vu Nosferatu au lit","6:00 p.m. - 6:20 p.m.: End of work at Régent International School
6:33 p.m.: Take train B353 to Crans-Montana, Zier-Régent
6:42 p.m.: Exit at the Lens, Poste stop
6:45 p.m. - 8:30 p.m.: Date night at the Monument with his wife, Jacqueline Emery
8:30 p.m. - 8:45 p.m.: Go home
8:45 p.m. - 10:45 p.m.: Seen Nosferatu in bed",,,
25,photo/gee_me_041.jpg,Carla,Bonvin,Lens,PS,F,40,"Retraité, membre du board de l'Hôtel Elite","Retired, member of the Elite Hotel board","18h00 - 20h00: Séance clôture des comptes, administration Hôtel Elite
20h00 - 21h00: Apéro à l'Hôtel Elite, plateau valaisan","6:00 p.m. - 8:00 p.m.: Account closing session, Elite Hotel administration
8:00 p.m. - 9:00 p.m.: Aperitif at the Elite Hotel, Valais plateau",,,
26,photo/gee_me_059.jpg,Quentin,Bonvin,Lens,PLR,M,30,Agent Immobilier,Real estate agent,"18h00 - 20h00: Journal + café au Monument
20h00 - 20h05: Rentrer à la maison
20h05 - 21h00: Manger les restes de la veille à la maison","6:00 p.m. - 8:00 p.m.: Newspaper + coffee at the Monument
8:00 p.m. - 8:05 p.m.: Go home
8:05 p.m. - 9:00 p.m.: Eat leftovers from the day before at home",,,
27,photo/gee_me_045.jpg,Béatrice,Bonvin,Lens,Le Centre,F,43,Photographe,Photographer,"20h00 - 21h00: Promener son Husky, Lens - Icogne aller-retour via le Chemin de la Messe en croisant uniquement 2 fois Anne-Laure qui fait le chemin inverse","8:00 p.m. - 9:00 p.m.: Walking your Husky, Lens - Icogne round trip via the Chemin de la Messe, only meeting Anne-Laure twice who goes the opposite way",,,
28,photo/gee_me_061.jpg,Xavier,Bonvin,Lens,UDC,M,29,Agent à l'Office de Tourisme de Crans-Montana,Agent at the Crans-Montana Tourist Office,"ALIBI FAUX
18h00 - 18h30: Travail
18h30 - 19h20: Boire des verres afterwork @ Beach Club
19h20 - 19h30: Rentrer à la maison, Chem. de Crèhalé
19h30 - 20h00: Ramen à la maison
20h00 - 22h00: PS5, Elder Scrolls

ALIBI VRAI
18h00 - 18h30: Travail
18h30 - 19h05: Boire des verres afterwork @ Beach Club
19h10 - 19h15: Rencontre avec Jean-Luc, achat de cannabis
19h15 - 19h20: Moubra - Station-shop Jubin, acheter des ramens
19h20 - 19h30: Rentrer à la maison, Chem. de Crèhalé
19h30 - 20h00: Ramen à la maison
20h00 - 22h00: PS5, Elder Scrolls","FALSE ALIBI
6:00 p.m. - 6:30 p.m.: Work
6:30 p.m. - 7:20 p.m.: Afterwork drinks @ Beach Club
7:20 p.m. - 7:30 p.m.: Go home, Chem. of Crèhalé
7:30 p.m. - 8:00 p.m.: Ramen at home
8:00 p.m. - 10:00 p.m.: PS5, Elder Scrolls

TRUE ALIBI
6:00 p.m. - 6:30 p.m.: Work
6:30 p.m. - 7:05 p.m.: Afterwork drinks @ Beach Club
7:10 p.m. - 7:15 p.m.: Meeting with Jean-Luc, purchase of cannabis
7:15 p.m. - 7:20 p.m.: Moubra - Jubin station-shop, buy ramen
7:20 p.m. - 7:30 p.m.: Go home, Chem. of Crèhalé
7:30 p.m. - 8:00 p.m.: Ramen at home
8:00 p.m. - 10:00 p.m.: PS5, Elder Scrolls",,MENTEUR - Consommateur,
29,photo/gee_me_046.jpg,Charlotte,Bonvin,Lens,PLR,F,38,Prof de ski,Ski teacher,"Ce personnage ment. Ainsi, il a un alibi faux, et la réalité
ALIBI FAUX
18h00 - 20h00: After-ski au Zerodix
20h00 - 21h00: Rentrer à la maison, chemin de la Scie, fait le ménage

ALIBI VRAI
18h00 - 18h15: Acheter une bouteille de rouge chez Martine
18h15 - 18h45: Rentrer à la maison, chemin de la Scie, fait le ménage
18h45 - 21h00: Rencontre avec Stéphane Nanchen, à la maison","This character is lying. So he has a false alibi, and the reality
FALSE ALIBI
6:00 p.m. - 8:00 p.m.: After-ski at Zerodix
8:00 p.m. - 9:00 p.m.: Come home, Chemin de la Scie, do the cleaning

TRUE ALIBI
6:00 p.m. - 6:15 p.m.: Buy a bottle of red from Martine
6:15 p.m. - 6:45 p.m.: Come home, Chemin de la Scie, do the cleaning
6:45 p.m. - 9:00 p.m.: Meeting with Stéphane Nanchen, at home",,MENTEUSE - Adultère,
30,photo/gee_me_064.jpg,Zachary,Bonvin,Lens,PS,M,65,"Retraité, membre du board de l'Hôtel Elite","Retired, member of the Elite Hotel board","18h00 - 20h00: Séance clôture des comptes, administration Hôtel Elite
20h00 - 21h00: Apéro à l'Hôtel Elite, plateau valaisan","6:00 p.m. - 8:00 p.m.: Account closing session, Elite Hotel administration
8:00 p.m. - 9:00 p.m.: Aperitif at the Elite Hotel, Valais plateau",,,Mari de Delphine
31,photo/gee_me_049.jpg,Delphine,Bonvin,Lens,Le Centre,F,31,"Banquier, membre du board de l'Hôtel Elite","Banker, member of the board of the Elite Hotel","18h00 - 20h00: Séance clôture des comptes, administration Hôtel Elite
20h00 - 21h00: Apéro à l'Hôtel Elite, plateau valaisan","6:00 p.m. - 8:00 p.m.: Account closing session, Elite Hotel administration
8:00 p.m. - 9:00 p.m.: Aperitif at the Elite Hotel, Valais plateau",,,Femme de Zachary
32,photo/gee_me_071.jpg,Théodore,Bonvin,Lens,PS,M,41,"Comptable + trompettiste à l'écho des bois, Crans-Montana","Accountant + trumpeter at the echo of the woods, Crans-Montana","Mari de Charlotte Bonvin
18h00 - 21h00: AG, Echo des Bois Crans Montana","Husband of Charlotte Bonvin
6:00 p.m. - 9:00 p.m.: AGM, Echo des Bois Crans Montana",,,
33,photo/gee_me_054.jpg,Esther,Rey,Crans-Montana,PLR,F,28,Journaliste,Journalist,"18h00 - 19h00: Conférence de presse Alaïa Chalet
19h00 - 19h30: Apéro Alaïa Chalet
19h30 - 19h45: Rentrer à la maison
19h45 - 20h15: Faire une salade
20h15 - 20h30: Yoga + méditation
20h30 - 21h00: TikTok au lit","6:00 p.m. - 7:00 p.m.: Alaïa Chalet press conference
7:00 p.m. - 7:30 p.m.: Apéro Alaïa Chalet
7:30 p.m. - 7:45 p.m.: Go home
7:45 p.m. - 8:15 p.m.: Make a salad
8:15 p.m. - 8:30 p.m.: Yoga + meditation
8:30 p.m. - 9:00 p.m.: TikTok in bed",Gazette de Lens,X,
34,photo/gee_me_075.jpg,Gérard,Rey,Crans-Montana,Le Centre,M,83,Retraité,Retirement,"17h40: Prendre le bus B421 à Crans-Montana, Vernaziet
17h47: Arrivée à Ycoor
17h50 - 18h25: Faire les courses à la Coop
18h30: Prendre le bus B421 à Crans-Montana, Ycoor
18h37: Sortie à Crans-Montana, Vernaziet
18h45 - 19h30: Préparer le repas
19h30 - 21h00: Repas avec les petits enfants et les enfants
21h00 - 21h30: Vaisselle
21h30: Au lit","5:40 p.m.: Take bus B421 to Crans-Montana, Vernaziet
5:47 p.m.: Arrival in Ycoor
5:50 p.m. - 6:25 p.m.: Shopping at the Coop
6:30 p.m.: Take bus B421 to Crans-Montana, Ycoor
6:37 p.m.: Exit to Crans-Montana, Vernaziet
6:45 p.m. - 7:30 p.m.: Prepare the meal
7:30 p.m. - 9:00 p.m.: Meal with grandchildren and children
9:00 p.m. - 9:30 p.m.: Dishes
9:30 p.m.: In bed",,,
35,photo/gee_me_055.jpg,Francine,Rey,Crans-Montana,PS,F,44,Employée à la Station-Service Jubin,Employee at the Jubin Service Station,"18h00 - 19h15: Travail
19h15 - 19h20: Xavier est venu acheter des nouilles instantanées, il avait l'air très fatigué
19h20 - 19h55: Travail
19h55 - 20h00: Un client visiblement ivre qui a essayé de voler un Tribolo
20h00 - 22h00: Travail et fermeture","6:00 p.m. - 7:15 p.m.: Work
7:15 p.m. - 7:20 p.m.: Xavier came to buy instant noodles, he looked very tired
7:20 p.m. - 7:55 p.m.: Work
7:55 p.m. - 8:00 p.m.: A visibly drunk customer who tried to steal a Tribolo
8:00 p.m. - 10:00 p.m.: Work and closing",,,
36,photo/gee_me_077.jpg,Gabriel,Rey,Crans-Montana,MDC,M,63,Infimier,Nurse,Travail à l'hôpital de Sion - 17h00 à 02h00,Work at Sion hospital - 5:00 p.m. to 2:00 a.m.,,,
37,photo/gee_me_079.jpg,Aurélius,Rey,Crans-Montana,PLR,M,28,Policier,Policeman,En vacances aux Maldives avec son copain Hector,On vacation in the Maldives with her boyfriend Hector,,,
38,photo/gee_me_081.jpg,Hector,Rey,Crans-Montana,Le Centre,M,33,Policier + secrétaire du comité de la course du Christ-Roi,Police officer + secretary of the Christ the King race committee,En vacances aux Maldives avec son copain Aurélius,On vacation in the Maldives with her boyfriend Aurélius,Résultat des 3 dernières années à la course,X,
39,photo/gee_me_057.jpg,Martine,Rey,Crans-Montana,MDC,F,64,Directrice de l'Office du Tourisme de Crans-Montana,Director of the Crans-Montana Tourist Office,"18h00 - 18h30: Travail
18h30 - 19h20: Boire des verres afterwork @ Beach Club, Xavier est parti avant tout le monde, sans payer sa tournée!
19h50 - 20h00: Rentrer à la maison
20h00 - 21h00: Manger des pâtes pesto devant Orange Is The New Black","6:00 p.m. - 6:30 p.m.: Work
6:30 p.m. - 7:20 p.m.: Drinking afterwork drinks @ Beach Club, Xavier left before everyone else, without paying for his round!
7:50 p.m. - 8:00 p.m.: Go home
8:00 p.m. - 9:00 p.m.: Eat pesto pasta in front of Orange Is The New Black",,,
